30,11,2020,00:01,EURUSD,PUT
30,11,2020,00:01,EURUSD,PUT
30,11,2020,00:08,USDJPY,PUT
30,11,2020,00:08,USDJPY,PUT
30,11,2020,00:08,USDJPY,PUT
30,11,2020,00:22,EURJPY,PUT
30,11,2020,00:22,EURJPY,PUT
30,11,2020,00:29,GBPJPY,PUT
30,11,2020,00:36,USDJPY,PUT
30,11,2020,00:45,EURJPY,PUT
30,11,2020,00:45,EURJPY,PUT
30,11,2020,00:45,EURJPY,PUT
30,11,2020,00:46,EURUSD,PUT
30,11,2020,00:46,EURUSD,PUT
30,11,2020,00:46,EURUSD,PUT
30,11,2020,00:46,AUDUSD,PUT
30,11,2020,00:55,EURUSD,PUT
30,11,2020,00:55,EURUSD,PUT
30,11,2020,00:55,AUDUSD,PUT
30,11,2020,01:02,EURJPY,PUT
30,11,2020,01:02,EURJPY,PUT
30,11,2020,01:04,GBPJPY,CALL
30,11,2020,01:04,EURJPY,CALL
30,11,2020,01:04,GBPJPY,CALL
30,11,2020,01:06,EURUSD,PUT
30,11,2020,01:06,EURUSD,PUT
30,11,2020,01:09,EURUSD,PUT
30,11,2020,01:09,EURUSD,PUT
30,11,2020,01:12,GBPJPY,CALL
30,11,2020,01:12,USDJPY,CALL
30,11,2020,01:12,GBPJPY,CALL
30,11,2020,01:15,EURUSD,PUT
30,11,2020,01:15,EURUSD,PUT
30,11,2020,01:17,USDJPY,PUT
30,11,2020,01:17,USDJPY,PUT
30,11,2020,01:26,EURUSD,PUT
30,11,2020,01:26,EURUSD,PUT
30,11,2020,01:26,AUDUSD,PUT
30,11,2020,01:35,EURUSD,PUT
30,11,2020,01:35,EURUSD,PUT
30,11,2020,01:42,EURJPY,PUT
30,11,2020,01:42,USDJPY,PUT
30,11,2020,01:42,EURJPY,PUT
30,11,2020,01:42,USDJPY,PUT
30,11,2020,01:45,GBPJPY,PUT
30,11,2020,01:45,GBPJPY,PUT
30,11,2020,01:58,EURUSD,PUT
30,11,2020,01:58,EURJPY,PUT
30,11,2020,01:58,EURUSD,PUT
30,11,2020,01:58,EURJPY,PUT
30,11,2020,02:09,EURJPY,PUT
30,11,2020,02:09,USDJPY,PUT
30,11,2020,02:09,EURJPY,PUT
30,11,2020,02:09,USDJPY,PUT
30,11,2020,02:18,GBPJPY,PUT
30,11,2020,02:18,GBPJPY,PUT
30,11,2020,02:20,GBPJPY,PUT
30,11,2020,02:20,EURJPY,PUT
